ID,TARGET
1115,0.10612393170595169
1202,0.12027500569820404
1194,-0.0016766305780038238
1084,0.1022879034280777
1135,0.049860503524541855
960,0.14104320108890533
1131,0.04888535290956497
996,0.07508207857608795
1085,0.1185828447341919
1063,0.13027623295783997
1035,0.09369848668575287
997,0.1152639165520668
1042,0.0302388034760952
954,0.08627926558256149
1126,0.20002557337284088
1122,0.06310182809829712
1167,0.1555422842502594
1125,0.08357515931129456
1019,0.24023552238941193
982,0.09498678892850876
1175,0.08695906400680542
1083,0.10258691012859344
1161,0.11380491405725479
1061,0.13074438273906708
1044,0.08138297498226166
948,0.09726808965206146
949,0.07402932643890381
941,0.0016319456044584513
1001,-0.0013267106842249632
1190,-0.0023651462979614735
943,0.09230607002973557
1011,0.22284117341041565
975,0.08567292243242264
1213,0.1445462852716446
1127,0.18440458178520203
1039,0.11835898458957672
1196,0.013179526664316654
1171,0.2282620519399643
2028,0.22927910089492798
1746,0.07007748633623123
1608,0.06211484596133232
1356,0.01696028932929039
2008,0.07071875035762787
1390,0.06406750530004501
1337,-0.08463748544454575
1830,0.14862200617790222
1217,-0.04678473621606827
2037,0.07695135474205017
1989,0.08742440491914749
1984,-0.020333250984549522
2147,-0.10560557246208191
1496,0.3538811504840851
1521,0.0931624174118042
1935,0.0012629724806174636
1994,0.07145336270332336
1389,6.404360756278038e-4
1433,0.08343564718961716
1371,0.116752028465271
1469,0.2932492792606354
1956,0.2623904347419739
1889,0.07408422231674194
1708,0.0838869959115982
2071,0.1408212035894394
1407,0.127897709608078
1339,-0.05989743769168854
1582,0.025820426642894745
1805,0.14205226302146912
1627,-0.0031069524120539427
1570,0.12045708298683167
1232,0.11455453932285309
2109,0.13454802334308624
1663,0.3783847689628601
1664,-0.043193090707063675
1590,0.10264125466346741
1465,0.013035017065703869
1466,0.0848202034831047
1458,0.04414742439985275
1741,-0.09209365397691727
1245,0.06620454043149948
1444,0.0688178762793541
1920,0.1802901178598404
1632,0.5168282389640808
1439,0.06762590259313583
1358,0.046901557594537735
1238,-0.0039060902781784534
1551,0.14751774072647095
1404,0.1051211878657341
1789,0.22688627243041992
1393,0.049552708864212036
1668,0.057224128395318985
1264,0.07539680600166321
2106,0.04005483165383339
1494,-0.07879927009344101
2088,-0.03635464608669281
2030,0.3114548921585083
1642,0.6017892956733704
2095,-0.10152202844619751
1771,0.23630483448505402
1589,0.09349818527698517
1959,0.08536233752965927
1961,0.0815124660730362
1760,0.2645706236362457
2116,-0.05598627030849457
1336,-0.04727267846465111
1824,-0.008778005838394165
1574,0.030814727768301964
1223,-0.0244157575070858
1717,-0.08821313083171844
1555,0.11399518698453903
1998,0.1178472712635994
1691,0.05992165952920914
1600,0.07045246660709381
1992,0.0743006020784378
1958,0.13436008989810944
1487,0.18643495440483093
2092,0.021210189908742905
1647,0.08728679269552231
1807,0.16366222500801086
1650,0.009350310079753399
1613,-0.05609674006700516
1778,0.1007959172129631
1914,0.1473480612039566
1550,0.3965654671192169
1923,0.017330491915345192
1347,-0.05499323457479477
1974,0.07315091788768768
1885,0.0636431947350502
1845,0.1027819886803627
2033,0.11480452865362167
1657,0.3179423213005066
1884,0.0880943164229393
2136,0.08645395189523697
1227,0.032968852669000626
1325,0.06499359756708145
2098,-0.025811366736888885
1783,0.18288934230804443
1774,0.1387302726507187
1290,0.09512348473072052
1904,0.036698274314403534
1679,0.02617701143026352
1285,0.08570506423711777
1643,0.032954130321741104
1740,0.04549919441342354
1954,0.16144536435604095
2120,-0.058261509984731674
1785,0.17632269859313965
1633,0.5231261253356934
1427,-0.4064428508281708
1985,0.07432317733764648
1630,0.10054448246955872
1298,0.12536309659481049
1441,0.034151338040828705
1918,0.20166517794132233
1240,-0.051915720105171204
1903,0.09381729364395142
1838,0.11356784403324127
2009,0.07347559183835983
1523,0.1516048163175583
1259,0.06291496753692627
1666,0.042352210730314255
1373,0.15637463331222534
1251,0.24713486433029175
1480,0.5640759468078613
1599,0.06216924265027046
1702,0.0572756789624691
1928,0.2157524824142456
1396,-0.005660416092723608
1656,0.24407576024532318
1711,0.057368192821741104
1644,0.05685044080018997
2006,0.026958249509334564
1406,0.07840057462453842
1730,0.08982520550489426
1296,-0.012608719989657402
2099,0.06897490471601486
1888,0.051967035979032516
1557,0.07914509624242783
1542,0.1582365185022354
1368,0.09340887516736984
1446,0.06580491364002228
1865,0.08340815454721451
1775,0.06939482688903809
730,-0.46935099363327026
273,-0.2705436646938324
911,-0.45273253321647644
274,0.289016991853714
619,0.2586841583251953
31,0.23883233964443207
795,0.22500459849834442
807,0.2742912471294403
751,0.31251782178878784
234,-0.5379124879837036
244,0.18257740139961243
299,0.6376082897186279
437,0.4928877055644989
716,0.03951973468065262
617,0.2586841583251953
885,-0.08991625159978867
95,0.5149919986724854
750,0.35876256227493286
775,0.29003769159317017
784,0.3058423697948456
802,0.29003769159317017
504,0.21050722897052765
798,-0.7539441585540771
403,0.3609113097190857
658,0.3156190812587738
369,0.631122887134552
52,0.2534071207046509
513,0.30315476655960083
791,0.2821824252605438
133,0.3077138066291809
815,0.29003769159317017
824,0.23200926184654236
179,0.06672538816928864
124,0.24137483537197113
471,-0.22900180518627167
255,0.26722168922424316
916,-0.059661027044057846
153,0.3498556911945343
284,0.4311031401157379
387,0.3275656998157501
508,0.31011417508125305
598,0.3247237205505371
323,0.2847451865673065
703,0.34716808795928955
510,0.30315476655960083
592,0.25733715295791626
467,0.38119375705718994
420,0.7012341618537903
537,0.38547971844673157
410,0.08709672093391418
425,0.5748255252838135
318,0.4096885025501251
87,0.41607141494750977
578,0.3789061903953552
863,0.28596359491348267
20,0.26612308621406555
602,0.3565811216831207
803,0.2854710817337036
151,0.32083088159561157
706,0.35143232345581055
763,0.12493631988763809
41,0.06635954231023788
484,0.32083088159561157
554,0.2323470413684845
203,0.1166159138083458
56,0.28375044465065
145,0.33427557349205017
461,0.3521689474582672
585,0.23883233964443207
604,0.33172836899757385
903,0.2617652118206024
679,0.3773133456707001
692,0.04229305684566498
816,0.2835523784160614
887,0.3641962707042694
697,-0.6556301712989807
143,0.6985466480255127
64,0.5182079672813416
590,0.3228049874305725
528,0.221978098154068
454,-0.4991772472858429
685,0.3498556911945343
413,0.11273336410522461
67,0.2847451865673065
345,0.24145841598510742
375,0.5071523189544678
418,0.7012341618537903
874,0.1803140491247177
596,0.3228049874305725
363,0.6421785354614258
60,0.4303534924983978
325,0.2534071207046509
104,0.3348599970340729
721,-0.2862081229686737
139,0.30122849345207214
897,0.3044723868370056
577,0.4045012593269348
75,0.2553258240222931
78,0.2623305022716522
73,0.2847451865673065
491,0.03980265557765961
213,-0.293194055557251
539,-0.31160029768943787
218,0.07442975789308548
625,0.2611222267150879
846,0.20172956585884094
810,0.22500459849834442
222,-0.5314717292785645
125,0.30502620339393616
665,0.3498556911945343
261,-0.17043335735797882
804,0.2553258240222931
828,0.043495189398527145
898,0.3498556911945343
6,-0.07009584456682205
657,0.38379865884780884
770,0.23614470660686493
445,0.34716808795928955
870,0.2832045555114746
734,-0.24084974825382233
683,0.3773133456707001
196,0.34716808795928955
329,-0.09412527084350586
126,0.6762566566467285
381,-0.031126631423830986
399,0.16569311916828156
88,0.4128275513648987
880,0.23392798006534576
194,0.32083088159561157
102,0.2553258240222931
699,-0.3944816291332245
593,0.3087405562400818
564,0.2534071207046509
172,0.10815680027008057
483,0.2754475772380829
723,-0.2349199503660202
726,0.3259297013282776
378,0.08462134003639221
385,0.011904766783118248
270,0.305950790643692
881,0.31637489795684814
30,0.2609974145889282
27,0.2839660346508026
700,0.38157758116722107
349,0.20636489987373352
530,0.24127037823200226
1942,0.0880507081747055
1699,0.07358325272798538
2020,0.06495299190282822
1793,0.11605114489793777
2086,0.19382977485656738
1744,0.0371587872505188
1755,0.14947925508022308
1243,0.07550062984228134
1355,0.06898235529661179
1812,0.20658645033836365
2113,0.14664024114608765
1477,-0.007224636618047953
1939,-0.05904271826148033
1486,0.12233573198318481
2097,0.008587079122662544
1670,-0.014728030189871788
1561,-0.02182374894618988
1289,0.10391611605882645
1986,-0.006528664380311966
1545,0.15898489952087402
1677,0.19868315756320953
1809,-0.10241229087114334
1000,0.15553271770477295
