ID,TARGET
1115,0.14547623693943024
1202,0.13188676536083221
1194,0.08940224349498749
1084,0.14135001599788666
1135,0.2062244564294815
960,0.14704670011997223
1131,0.13589046895503998
996,0.13589046895503998
1085,0.14242054522037506
1063,0.17236191034317017
1035,0.10112780332565308
997,0.11931407451629639
1042,0.1353905349969864
954,0.10678595304489136
1126,0.02836954966187477
1122,0.05907720699906349
1167,0.4071260690689087
1125,0.0549510195851326
1019,0.13696099817752838
982,0.1399824470281601
1175,0.3921777009963989
1083,0.1699286699295044
1161,0.15052515268325806
1061,0.1679728925228119
1044,0.14654676616191864
948,0.14567479491233826
949,0.134518563747406
941,0.10815784335136414
1001,0.10815784335136414
1190,-0.19595643877983093
943,0.11824354529380798
1011,0.1461997777223587
975,0.10358352959156036
1213,0.2069762945175171
1127,0.14825494587421417
1039,0.14654676616191864
1196,0.07983939349651337
1171,0.36526769399642944
2028,0.16408543288707733
1746,0.10658738017082214
1608,0.10815784335136414
1356,0.08788041770458221
2008,0.1632961630821228
1390,0.0549510195851326
1337,0.05907720699906349
1830,0.17343243956565857
1217,0.04792097583413124
2037,0.16137872636318207
1989,0.12477360665798187
1984,0.11021306365728378
2147,0.02328132838010788
1496,0.17343243956565857
1521,0.1916186809539795
1935,0.11021306365728378
1994,0.14242054522037506
1389,0.12326832115650177
1433,0.0743798315525055
1371,0.12147638946771622
1469,0.13916976749897003
1956,0.17424516379833221
1889,0.1816810667514801
1708,0.11228406429290771
2071,0.1461997777223587
1407,0.14108721911907196
1339,-0.03200635686516762
1582,0.1958785355091095
1805,0.1446293145418167
1627,0.11077877879142761
1570,0.17253495752811432
1232,0.1353905349969864
2109,-0.03859715163707733
1663,0.400585800409317
1664,0.11077877879142761
1590,0.12477360665798187
1465,0.1353905349969864
1466,0.15578554570674896
1458,0.10112780332565308
1741,-0.17670869827270508
1245,0.14108721911907196
1444,0.10112780332565308
1920,0.1836565136909485
1632,0.10551683604717255
1439,-0.1423724740743637
1358,0.13589046895503998
1238,0.1299309879541397
1551,0.1861591339111328
1404,0.08788041770458221
1789,0.10966309905052185
1393,0.08180657029151917
1668,-0.09687493741512299
1264,0.14654676616191864
2106,0.04189556837081909
1494,0.1679728925228119
2088,0.1290334314107895
2030,0.22307699918746948
1642,0.15106940269470215
2095,-0.038004934787750244
1771,0.1177436113357544
1589,0.15165932476520538
1959,0.1421060860157013
1961,0.31117478013038635
1760,0.17343243956565857
2116,0.021638186648488045
1336,-0.00973766390234232
1824,0.1446293145418167
1574,0.20133808255195618
1223,0.1259223222732544
1717,0.10465408861637115
1555,0.14811722934246063
1998,0.16281555593013763
1691,0.11228406429290771
1600,0.17957553267478943
1992,0.12477360665798187
1958,0.07973837107419968
1487,0.17343243956565857
2092,0.05044132098555565
1647,0.10318305343389511
1807,0.1446293145418167
1650,0.04792097583413124
1613,0.0743798315525055
1778,0.1446293145418167
1914,0.10815784335136414
1550,0.15165932476520538
1923,0.13399149477481842
1347,-0.056410036981105804
1974,0.14756563305854797
1885,-0.10685370117425919
1845,0.07198025286197662
2033,0.20133808255195618
1657,0.1795736849308014
1884,0.11993246525526047
2136,0.21076543629169464
1227,0.14654676616191864
1325,0.007909240201115608
2098,0.07113345712423325
1783,0.10658738017082214
1774,0.1353905349969864
1290,0.1535767763853073
1904,0.09719216078519821
1679,-0.20103880763053894
1285,0.14654676616191864
1643,0.09491043537855148
1740,0.13696099817752838
1954,0.0043597109615802765
2120,0.15165932476520538
1785,0.13713306188583374
1633,0.14547623693943024
1427,-0.1595575511455536
1985,0.1850350797176361
1630,0.11567261815071106
1298,0.18458867073059082
1441,0.11228406429290771
1918,0.1525062471628189
1240,0.11228406429290771
1903,0.1421060860157013
1838,0.11077877879142761
2009,0.12477360665798187
1523,0.16281555593013763
1259,0.1177436113357544
1666,0.031748417764902115
1373,0.14528214931488037
1251,0.18458867073059082
1480,0.2723502516746521
1599,0.11361739039421082
1702,0.10815784335136414
1928,0.23809058964252472
1396,-0.1230374351143837
1656,0.1714991331100464
1711,0.11228406429290771
1644,0.11021306365728378
2006,0.11361739039421082
1406,0.11077877879142761
1730,0.1290334314107895
1296,0.15578554570674896
2099,0.018431462347507477
1888,0.1421060860157013
1557,0.16281555593013763
1542,0.18046244978904724
1368,0.14661197364330292
1446,0.11228406429290771
1865,0.1389167755842209
1775,0.10658738017082214
730,-0.5041005611419678
273,-0.5679930448532104
911,-0.5455047488212585
274,0.3460574150085449
619,0.2564103305339813
31,0.2941531836986542
795,0.157500222325325
807,0.32414522767066956
751,0.23115722835063934
234,-0.5672007203102112
244,0.11432825773954391
299,0.3266085386276245
437,0.3339078724384308
716,-0.12001847475767136
617,0.26984840631484985
885,-0.04080336168408394
95,0.3266085386276245
750,0.17965658009052277
775,0.31067022681236267
784,0.32414522767066956
802,0.29742372035980225
504,0.2811650037765503
798,-0.47168806195259094
403,0.32691970467567444
658,0.31120988726615906
369,0.2968748211860657
52,0.3266085386276245
513,0.3146989643573761
