ID,TARGET
1115,0.2001218944787979
1202,0.20990093052387238
1194,-0.12817242741584778
1084,0.22490361332893372
1135,0.20990093052387238
960,0.2092401683330536
1131,0.2342211902141571
996,0.2092401683330536
1085,0.22490361332893372
1063,0.2586420178413391
1035,0.2092401683330536
997,0.2092401683330536
1042,0.16820108890533447
954,0.22323904931545258
1126,0.31394854187965393
1122,0.1734762191772461
1167,0.20324395596981049
1125,0.1734762191772461
1019,0.2092401683330536
982,0.2342211902141571
1175,-0.11032865196466446
1083,0.22490361332893372
1161,0.12414644658565521
1061,0.2092401683330536
1044,0.22490361332893372
948,0.2342211902141571
949,0.2342211902141571
941,0.08432526141405106
1001,0.10494036227464676
1190,-0.20735116302967072
943,0.2342211902141571
1011,0.1595713198184967
975,0.22323904931545258
1213,0.20990093052387238
1127,0.19423753023147583
1039,0.22490361332893372
1196,-0.03113630786538124
1171,0.13512864708900452
2028,0.22490361332893372
1746,0.22490361332893372
1608,0.2342211902141571
1356,0.0010155352065339684
2008,0.22490361332893372
1390,0.26829826831817627
1337,-0.1494113951921463
1830,0.21843744814395905
1217,0.175181582570076
2037,0.22490361332893372
1989,0.22490361332893372
1984,0.006874469108879566
2147,-0.16590386629104614
1496,0.2851846218109131
1521,0.22490361332893372
1935,-0.0576859787106514
1994,0.22490361332893372
1389,0.19891878962516785
1433,-0.12333569675683975
1371,0.12414644658565521
1469,0.23578278720378876
1956,0.3538914918899536
1889,0.18325532972812653
1708,0.2092401683330536
2071,0.22650595009326935
1407,0.25697746872901917
1339,0.11276969313621521
1582,0.20678552985191345
1805,0.14869216084480286
1627,-0.053768664598464966
1570,0.22490361332893372
1232,0.22490361332893372
2109,0.0260799378156662
1663,0.04213529825210571
1664,-0.11032865196466446
1590,0.22490361332893372
1465,0.07170970737934113
1466,0.13771000504493713
1458,0.6519112586975098
1741,-0.435146689414978
1245,0.22520199418067932
1444,0.2092401683330536
1920,0.2342211902141571
1632,0.219440758228302
1439,0.23689787089824677
1358,0.1844584196805954
1238,0.19996333122253418
1551,0.16676713526248932
1404,0.10254393517971039
1789,0.24114632606506348
1393,0.027897145599126816
1668,-0.2062811404466629
1264,0.22490361332893372
2106,0.07764844596385956
1494,0.13302871584892273
2088,0.19996333122253418
2030,0.19365133345127106
1642,0.26601600646972656
2095,-0.12305891513824463
1771,0.3538914918899536
1589,0.22490361332893372
1959,0.2092401683330536
1961,0.0947638750076294
1760,0.2586420178413391
2116,0.10874916613101959
1336,0.2156267762184143
1824,0.14222599565982819
1574,0.2156267762184143
1223,-0.03845900297164917
1717,0.04227006062865257
1555,0.14198541641235352
1998,0.22490361332893372
1691,0.15703938901424408
1600,0.2092401683330536
1992,0.22490361332893372
1958,0.2092401683330536
1487,0.22490361332893372
2092,0.19996333122253418
1647,0.08700598031282425
1807,0.22490361332893372
1650,-0.1326025277376175
1613,-0.04904613643884659
1778,0.22490361332893372
1914,0.195820614695549
1550,0.2514462471008301
1923,-0.053768664598464966
1347,0.175181582570076
1974,0.22490361332893372
1885,0.2098722606897354
1845,0.22462055087089539
2033,0.2586420178413391
1657,0.1509690135717392
1884,-0.01990201324224472
2136,0.19632279872894287
1227,0.22244897484779358
1325,0.2156267762184143
2098,0.2156267762184143
1783,0.22490361332893372
1774,0.22490361332893372
1290,0.2586420178413391
1904,0.2342211902141571
1679,0.052878037095069885
1285,0.22490361332893372
1643,0.20721471309661865
1740,0.13302871584892273
1954,0.36162757873535156
2120,0.24060779809951782
1785,0.22490361332893372
1633,0.26601600646972656
1427,-0.33811265230178833
1985,0.2156267762184143
1630,0.23200933635234833
1298,0.22490361332893372
1441,0.010450146161019802
1918,0.2836230397224426
1240,0.19996333122253418
1903,0.2342211902141571
1838,0.19423753023147583
2009,0.22490361332893372
1523,0.17523476481437683
1259,0.22490361332893372
1666,0.2342211902141571
1373,0.19423753023147583
1251,0.20250701904296875
1480,0.414172500371933
1599,0.22490361332893372
1702,0.2092401683330536
1928,0.2342211902141571
1396,-0.11449188739061356
1656,0.11325089633464813
1711,0.2092401683330536
1644,0.10128431767225266
2006,0.14869216084480286
1406,-0.053768664598464966
1730,0.2092401683330536
1296,0.2156267762184143
2099,0.2156267762184143
1888,0.19423753023147583
1557,0.22490361332893372
1542,0.2586420178413391
1368,0.05801580101251602
1446,0.11797933280467987
1865,0.2156267762184143
1775,0.22490361332893372
730,-0.4274403750896454
273,-0.049325015395879745
911,-0.11584897339344025
274,0.13302871584892273
619,0.22490361332893372
31,0.22490361332893372
795,0.13771000504493713
807,0.2156267762184143
751,0.17561441659927368
234,-0.12817242741584778
244,0.0972648337483406
299,0.22490361332893372
437,0.26076382398605347
716,-0.05121980607509613
617,0.2586420178413391
885,0.04227006062865257
95,0.22244897484779358
750,0.2389024794101715
775,0.22490361332893372
784,0.22490361332893372
802,0.2156267762184143
504,0.12375187873840332
798,-0.23095040023326874
403,0.2342211902141571
658,0.22323904931545258
369,0.19996333122253418
52,0.2586420178413391
513,0.19423753023147583
791,0.22490361332893372
133,0.179862841963768
815,0.21843744814395905
824,0.22490361332893372
179,-0.054651133716106415
124,0.0948161780834198
471,0.003548265900462866
255,0.17523476481437683
916,-0.11910600960254669
153,0.20990093052387238
284,0.2092401683330536
387,0.24988462030887604
508,0.12204655259847641
598,0.14869216084480286
323,0.2851846218109131
703,0.2342211902141571
510,0.19423753023147583
592,0.22490361332893372
467,0.2342211902141571
420,0.26601600646972656
537,0.2092401683330536
410,0.09564350545406342
425,0.2844325006008148
318,0.2851846218109131
87,0.2156267762184143
578,0.22490361332893372
863,0.233701691031456
20,0.22490361332893372
602,0.387629896402359
803,0.15783189237117767
151,0.1734762191772461
706,0.18325532972812653
763,0.0024422132410109043
41,0.09369530528783798
484,0.2092401683330536
554,0.2586420178413391
203,-0.06099887192249298
56,0.16710872948169708
145,0.05251620337367058
461,0.3632090985774994
585,0.22490361332893372
604,0.22490361332893372
903,0.050067417323589325
679,0.2342211902141571
692,0.14605429768562317
816,0.22490361332893372
887,0.19996333122253418
697,-0.26857680082321167
143,0.2092401683330536
64,0.22490361332893372
590,0.2586420178413391
528,0.13302871584892273
454,-0.1525212526321411
685,0.24988462030887604
413,0.13980989158153534
67,0.22490361332893372
345,0.20277400314807892
375,0.22490361332893372
418,0.19423753023147583
874,0.19996333122253418
596,0.22490361332893372
363,0.2586420178413391
60,0.22490361332893372
325,0.2586420178413391
104,0.12843316793441772
721,-0.15156598389148712
139,0.24988462030887604
897,0.2156267762184143
577,0.22490361332893372
75,0.12695230543613434
78,0.2156267762184143
73,0.22490361332893372
491,0.010450146161019802
213,-0.13030461966991425
539,-0.12829312682151794
218,-0.06099887192249298
625,0.2092401683330536
846,0.19996333122253418
810,0.13941532373428345
222,-0.1572023332118988
125,0.2514869272708893
665,0.2679596245288849
261,-0.16232115030288696
804,0.14222599565982819
828,0.08082791417837143
898,0.2156267762184143
6,0.07500153034925461
657,0.2249443233013153
770,0.19996333122253418
445,0.2342211902141571
870,0.09371604025363922
734,-0.023998215794563293
683,0.1407713145017624
196,0.2342211902141571
329,0.021768366917967796
126,0.19996333122253418
381,-0.058825209736824036
399,0.1322576403617859
88,0.23404324054718018
880,0.11343050003051758
194,0.19825799763202667
102,0.14222599565982819
699,-0.12817242741584778
593,0.1610773205757141
564,0.3538914918899536
172,0.08700598031282425
483,0.2092401683330536
723,-0.06075877323746681
726,0.22323904931545258
378,0.038387276232242584
385,-0.05121980607509613
270,0.13302871584892273
881,0.2156267762184143
30,0.22520199418067932
27,0.2092401683330536
700,1.0346423387527466
349,0.14216844737529755
530,0.22490361332893372
1942,0.22323904931545258
1699,0.2092401683330536
2020,0.14222599565982819
1793,0.22490361332893372
2086,0.09371604025363922
1744,0.13302871584892273
1755,-0.12829312682151794
1243,0.2092401683330536
1355,0.24988462030887604
1812,0.22490361332893372
2113,0.2156267762184143
1477,-0.16232115030288696
1939,-0.06075877323746681
1486,0.13302871584892273
2097,0.2156267762184143
1670,-0.1525212526321411
1561,0.20277400314807892
1289,0.22490361332893372
1986,0.19996333122253418
1545,0.021768366917967796
1677,0.3632090985774994
1809,0.1610773205757141
1000,0.2092401683330536
1913,-0.26857680082321167
1565,0.14216844737529755
1246,0.22520199418067932
1036,0.2586420178413391
2031,0.21843744814395905
1283,0.22490361332893372
1429,-0.13030461966991425
1410,0.19825799763202667
1029,0.2092401683330536
1318,0.14222599565982819
2032,0.22490361332893372
1434,-0.06099887192249298
2044,0.08082791417837143
1291,0.12695230543613434
2011,0.13771000504493713
1937,-0.15156598389148712
1320,0.12843316793441772
1901,0.24988462030887604
1881,0.2679596245288849
1661,0.2342211902141571
1257,0.09369530528783798
1950,-0.023998215794563293
1412,0.2342211902141571
1818,0.387629896402359
