ID,TARGET
1115,0.15481406450271606
1202,0.16907468438148499
1194,-0.13427795469760895
1084,0.18152408301830292
1135,0.2455291897058487
960,0.17889580130577087
1131,0.17530860006809235
996,0.1294674128293991
1085,0.18081557750701904
1063,0.14800609648227692
1035,0.09586931020021439
997,0.1260255128145218
1042,0.30231186747550964
954,0.09859704226255417
1126,0.14945778250694275
1122,0.006809906102716923
1167,-0.21018768846988678
1125,0.05340791866183281
1019,0.1260255128145218
982,0.22357067465782166
1175,-0.10384734719991684
1083,0.15397977828979492
1161,-0.26360395550727844
1061,0.07963207364082336
1044,0.16080141067504883
948,0.17960847914218903
949,0.17889580130577087
941,-0.025881502777338028
1001,0.09490885585546494
1190,-0.2073691040277481
943,0.17960847914218903
1011,0.12646649777889252
975,0.15101376175880432
1213,0.20666082203388214
1127,0.20631295442581177
1039,0.16151408851146698
1196,-0.015506305731832981
1171,-0.11002963781356812
2028,0.20545651018619537
1746,0.21111080050468445
1608,0.15945300459861755
1356,0.006155028007924557
2008,0.20545651018619537
1390,0.17545390129089355
1337,-0.3089056611061096
1830,0.14956362545490265
1217,0.10315364599227905
2037,0.21111080050468445
1989,0.18125656247138977
1984,0.07886110246181488
2147,0.11225412040948868
1496,0.2175355702638626
1521,0.2197064608335495
1935,0.0037989539559930563
1994,0.21111080050468445
1389,0.12498316168785095
1433,-0.13427795469760895
1371,0.14738669991493225
1469,0.16491636633872986
1956,0.20876793563365936
1889,0.1129331961274147
1708,0.1081530824303627
2071,0.058201223611831665
1407,0.0687704011797905
1339,-0.001284630736336112
1582,0.12349086254835129
1805,0.4028584659099579
1627,-0.049166008830070496
1570,0.2118234783411026
1232,0.3480151295661926
2109,0.10160848498344421
1663,0.4386900067329407
1664,-0.03816448524594307
1590,0.2118234783411026
1465,0.13925185799598694
1466,0.22984838485717773
1458,0.08830292522907257
1741,-0.6005333662033081
1245,0.14689144492149353
1444,0.10745352506637573
1920,0.33840835094451904
1632,0.20237047970294952
1439,0.15650776028633118
1358,0.1599298119544983
1238,0.14617876708507538
1551,0.15477444231510162
1404,0.029235629364848137
1789,0.21244558691978455
1393,-0.30966418981552124
1668,-0.33160775899887085
1264,0.21111080050468445
2106,0.021779773756861687
1494,0.2044394463300705
2088,0.14617876708507538
2030,0.20545651018619537
1642,0.36036697030067444
2095,-0.33587971329689026
1771,0.21111080050468445
1589,0.21244558691978455
1959,0.17122691869735718
1961,0.11883242428302765
1760,0.22131052613258362
2116,0.10561254620552063
1336,0.08386415988206863
1824,0.16085921227931976
1574,0.18907777965068817
1223,-0.005245070438832045
1717,0.12410806864500046
1555,0.11805445700883865
1998,0.21111080050468445
1691,0.06240342929959297
1600,0.17312055826187134
1992,0.21111080050468445
1958,0.19110913574695587
1487,0.26937130093574524
2092,0.10561254620552063
1647,0.07249830663204193
1807,0.22125272452831268
1650,-0.07965274155139923
1613,0.05795557051897049
