ID,TARGET
1115,0.06837199557995105
1202,0.1033008921273285
1194,-0.030387948192315377
1084,0.09733670992204334
1135,0.04845483477815677
960,0.14433634703071496
1131,0.043698100395837255
996,0.07563390803384527
1085,0.08304430996861617
1063,0.09719370895759456
1035,0.04533125896868818
997,0.06937134834677464
1042,0.06964691463460737
954,0.07960213944036079
1126,-0.007450269990701908
1122,0.035578971342149344
1167,0.08551987461342195
1125,0.03183506662238007
1019,0.08017777017350865
982,0.07019115673537746
1175,0.008844615271247105
1083,0.08393838870161921
1161,0.020224601796358422
1061,0.07390538104479752
1044,0.08874686546642382
948,0.09706478320603824
949,0.10203854943825309
941,-0.04030251420019922
1001,8.739328272153947e-4
1190,-0.074395286497082
943,0.07403129979350138
1011,0.050239526283709215
975,0.027776121876972655
1213,0.13713924499960042
1127,0.10615286268727284
1039,0.0776516039873638
1196,-0.01352686022812117
1171,0.0837203672923382
2028,0.11632471087290686
1746,0.05469373069115607
1608,0.01625549520133507
1356,0.009545379852630782
2008,0.04344311925164526
1390,0.04188285413588058
1337,-0.03801028847933099
1830,0.09422191205546497
1217,0.020545552881262905
2037,0.06668170657409957
1989,0.03769982981848268
1984,0.006979303376611312
2147,0.09923106123056165
1496,0.10449888960951202
1521,0.0776147073796175
1935,-0.0396874123940359
1994,0.037400580999732855
1389,0.06408288267594905
1433,-0.06408892086299739
1371,0.10017686739021674
1469,0.05158655062097957
1956,0.057283931016222187
1889,0.006970505819837859
1708,0.0376559651085564
2071,0.03450724177620499
1407,0.06676636434635928
1339,-0.02729420813385215
1582,0.02587088960365619
1805,0.09380893366293631
1627,-0.05565468748596222
1570,0.1191591866293484
1232,0.08020335197626288
2109,0.022777768013129442
1663,0.10116953252062619
1664,-0.0302629790126078
1590,0.10487647532070908
1465,0.08396001186412673
1466,0.08130717895657945
1458,0.08177826224298232
1741,-0.09740800227182629
1245,0.0658123673727652
1444,0.08193612715081203
1920,0.11391848983217236
1632,0.11129183174011237
1439,0.026080126820294838
1358,0.07935106004985305
1238,0.017467284354336633
1551,0.0937129123047198
1404,0.0437202240814374
1789,0.10358331898853121
1393,0.026184887362712184
1668,0.010703048439518217
1264,0.034565215455775476
2106,0.04567337138528409
1494,0.04888127971491256
2088,-0.0012106577859245342
2030,0.08252801120242965
1642,0.1589186618751832
2095,-0.06708917542718595
1771,0.0541936548734059
1589,0.11040480082508553
1959,0.06251400364344246
1961,-0.011343132700817393
1760,0.09552455630584218
2116,-0.045970543744020625
1336,-0.018378367822991723
1824,0.03261667774556436
1574,0.08697060325930606
1223,-0.03130322356430029
1717,0.023337358834243552
1555,0.02799719652021372
1998,0.08098932074623483
1691,0.009913193516214879
1600,0.08682782401726788
1992,0.05774520878600854
1958,0.10242443432576505
