ID,TARGET
1115,-0.029814442508032304
1202,0.12839912384308708
1194,-0.19344691952868012
1084,0.0027359622112031433
1135,0.007133304533235394
960,0.22573149024638992
1131,0.02710105046041681
996,-0.009289458770071838
1085,0.06245364847541604
1063,-0.08303561097056186
1035,-0.18187387199001617
997,0.09781855495632658
1042,0.09748642904131637
954,0.3046751814270561
1126,0.15990581067032333
1122,-9.357826278211061e-4
1167,-0.034594655678899314
1125,-0.047896091479808674
1019,0.025795256868661156
982,0.09270634278692562
1175,0.0037317295779216823
1083,0.21732358467367038
1161,0.08985066531502008
1061,-0.03716443313661199
1044,-0.07965730038052819
948,0.37056926053964384
949,0.15813015805996877
941,0.28462806792438544
1001,-0.02258606148860663
1190,-0.3810556821635741
943,0.4911493489777966
1011,0.10231482429829092
975,0.2558610750408325
1213,0.25174417327902354
1127,0.256040860992494
1039,-0.006794277686750351
1196,-0.19117403855500642
1171,0.08997167675326773
2028,0.2305321818165864
1746,0.5858023516824753
1608,0.06292328142585277
1356,-0.11800243207791367
2008,0.08891972772368015
1390,-0.07941043139547015
1337,-0.17401123612355382
1830,0.17831028311374345
1217,-0.20884694369709228
2037,0.15365678677141656
1989,0.0911113302756689
1984,-0.2545990641013896
2147,0.9165434232589441
1496,0.5001097863529289
1521,-0.06357476381541285
1935,-0.09116402477802461
1994,-0.033439891030060814
1389,0.1595716740251235
1433,-0.14397955885994812
1371,0.022170385224766036
1469,0.17622918470674742
1956,0.14872106843871427
1889,0.16308181557919607
1708,0.0660993902622948
2071,0.06138104666905142
1407,0.333473450587093
1339,0.029791438745159868
1582,-0.09154864388968774
1805,0.506009934590306
1627,-0.13342668359170054
1570,0.26586370266666487
1232,0.155350036141859
2109,-0.08000818167945917
1663,-0.0018345797923970397
1664,-0.1582084406634654
1590,0.4632067627420272
1465,0.18770573633015936
1466,0.2616918840949326
1458,0.08775075252458558
1741,-0.649876335583435
1245,0.24295730429302254
1444,0.18944844472982125
1920,0.5083437405689815
1632,0.013703989602563808
1439,0.026345353450401628
1358,-0.07444644452401218
1238,-0.21326620221454695
1551,0.12443182983606675
1404,0.15562596181484983
1789,0.4097623185304246
1393,-0.2828997062330514
1668,-0.3709519755412193
1264,0.07870536170408426
2106,-0.059647713811158756
1494,0.05552354653065013
2088,0.002987124081023869
2030,0.2306649577975076
1642,0.5263960525341493
2095,-0.4422342414826246
1771,0.2163132481232266
1589,0.44828087282005136
1959,0.169287240417308
1961,-0.1778496975045586
1760,0.23856465928911064
2116,-0.11919198569790929
1336,-0.141300703092491
1824,0.23175918345391383
1574,0.23958173064008267
1223,-0.4913763031407573
1717,0.1358705334154802
1555,-0.16860912911418358
1998,0.15951478244696846
1691,-0.1740509606101828
1600,0.3052471981418763
1992,0.15609842666203724
1958,0.3940452195065971
1487,0.21073532500034903
2092,0.19438256407826862
1647,0.03982650539700595
1807,0.6503664424856328
1650,-0.024748995349567784
1613,-0.06096757015689499
1778,0.44840619008295335
1914,0.1385258504589204
1550,0.28517617114062
1923,0.04722993184092784
1347,-0.26594778597187585
1974,0.31169760270742247
1885,0.39307415295360393
1845,0.08099133670513214
2033,0.501434653289368
1657,0.5075042121971474
1884,0.12302987397803447
2136,0.07754932672200875
1227,0.5493208403269533
1325,0.19442338370266085
2098,0.2047092215184822
1783,0.18588954115342013
1774,3.044523983703404e-4
1290,-0.17888289860248488
1904,0.4735081367722944
1679,-0.4805982066904205
1285,0.1350108436524114
1643,-0.09522055853435647
1740,0.15086568668818812
1954,0.37430366227817097
2120,0.019693619916126757
1785,0.30733439397967216
1633,0.2106329521925129
1427,-0.42060781459370833
1985,0.34401504239207303
1630,0.24062271277476002
1298,0.15996749805830546
1441,0.10056831832789537
1918,0.8416659057065392
1240,-0.03245105311219907
1903,0.6235919039479704
1838,-0.16404877545433816
2009,0.0790205258273232
1523,0.10492260237439298
1259,0.2082933030582946
1666,0.15384253929841182
1373,0.16632977641844296
