ID,TARGET
1115,-0.11417505147891689
1202,0.07693069825215262
1194,-0.05698582886252446
1084,0.036132156530751566
1135,-0.0828627155888095
960,0.30735418284762206
1131,-0.09892285376103448
996,0.1013620850281383
1085,0.0994151429327997
1063,-0.05293719293671011
1035,-0.25771267895179717
997,0.23912612555184784
1042,0.39945094603948966
954,0.44218790834674176
1126,0.04688546734905727
1122,0.03327191431325039
1167,0.1146547313203411
1125,0.06038219907885607
1019,0.07081293770747964
982,0.04807940166073457
1175,0.13256317951058988
1083,0.2584688617164986
1161,0.04935899774399666
1061,0.05346566586262616
1044,-0.051952702395592826
948,0.5060507041980663
949,0.22539132420801902
941,0.526433481898283
1001,0.057861171998876464
1190,-0.11594586480402579
943,0.33352501661185857
1011,0.3492632572967502
975,0.22010925678105786
1213,0.1963814585874669
1127,0.30380386007297344
1039,0.013970346805160593
1196,-0.06914531623328161
1171,-0.04197313607460583
2028,0.1747833246177634
1746,0.25429932538681266
1608,-0.05275182186617769
1356,-0.06722939202165693
2008,-0.11510713903326206
1390,-0.087278018972999
1337,-0.05414092083213674
1830,0.18106827853712695
1217,-0.2616919582802866
2037,0.06381542063406406
1989,-0.05439890303821324
1984,-0.12524940412864452
2147,1.1552498062983412
1496,0.2603264126558109
1521,-0.06834054277200305
1935,-0.10762694725442898
1994,-0.17056415298671734
1389,0.1343879838669102
1433,-0.058525715035207315
1371,0.2310704668825298
1469,0.05481194986684902
1956,-0.22956725787451177
1889,0.2059043924389191
1708,-0.05852809779481378
2071,-0.0037017023932006746
1407,0.3182990973509326
1339,-0.13568657222357003
1582,-0.0220165855467575
1805,0.5643785838234249
1627,-0.20077742050426728
1570,0.20135188682492372
1232,-0.005394142467885915
2109,-0.08185126994794055
1663,0.34053039850974365
1664,-0.08385413155722797
1590,0.23327109055218526
1465,0.315033837844674
1466,0.2906013399077975
1458,0.23244879541769203
1741,-0.4638053809443694
1245,-0.10062876924196486
1444,0.03406071868739494
1920,0.03653507289117745
1632,-0.16389387383517334
1439,-0.056678073667479255
1358,-0.19808762208624392
1238,-0.36684255573826724
1551,0.18687451884005965
1404,0.17443514809525912
1789,0.21748665577750548
1393,-0.025549149357277964
1668,-0.1392011184048486
1264,-0.17197236391877105
2106,0.027423087117955228
1494,0.0011534118885989236
2088,-0.25859475545596605
2030,0.20683969088320256
1642,0.4036257174589012
2095,-0.4490438728890298
1771,0.042981431539427586
1589,0.2790345524074111
1959,-0.0408629367412045
1961,-0.2449573218715424
1760,0.3014593456856255
2116,-0.33841735424385583
1336,-0.2632150523501329
1824,0.306958072456273
1574,0.1954427509942841
1223,-0.3917666957124647
1717,0.20610034631546678
1555,-0.13147605998954184
1998,-0.08477857596740267
1691,-0.2563793416399305
1600,0.15642842967964846
1992,-0.22579818243363767
1958,0.21682310907599944
1487,0.07175328429272049
2092,0.15396445630909739
1647,0.05841785546033079
1807,0.5104010640601043
1650,0.025846632497979853
1613,-0.16222010155047853
1778,0.16233512241014222
1914,-0.08932596714102525
1550,0.07239283078535
1923,0.06192614956816608
1347,-0.2611290978413362
1974,0.15883636341870763
1885,0.2433589643822367
1845,0.049781228074350925
2033,0.36807294106185384
1657,0.5136127978590094
1884,0.3254025406543293
2136,0.17862841855707967
1227,0.27906667448497097
1325,0.03633069864248185
2098,-0.07226892514326641
1783,-0.11741302954389284
1774,0.01996314575671882
1290,-0.19225204353827502
1904,0.17596817313124097
1679,-0.5985459935752647
1285,-0.032625257009040995
1643,-0.19737097767524
1740,0.05122386062562766
1954,0.15967478622325126
2120,-0.4257267675779749
1785,0.1373213427572478
1633,0.07679352140763207
1427,-0.5041878271752439
1985,0.09728734173362825
1630,0.14612619394615206
1298,0.04172846944632264
1441,0.15995916476922684
1918,0.2845141782655887
1240,-0.44417452358357035
1903,0.47266278430952535
1838,-0.2533925270828803
2009,-0.1872815504827009
1523,0.16602792326774998
1259,-0.3408480745757648
1666,-0.03156335178325096
1373,0.2368217093007783
1251,0.07321292635567439
1480,0.35670729754673525
1599,0.08860734745026433
1702,0.20851281469999658
1928,0.351553889146281
1396,-0.1280553611979001
1656,0.5747690832128691
1711,-0.14333870204754026
1644,-0.001009070305419274
2006,-0.3178594103860313
1406,0.17906906811593507
1730,-0.2881193486650803
1296,-0.28906100119474104
2099,-0.12899937233416858
1888,0.45520743633859045
1557,0.06642767457077128
1542,0.2326883139666092
1368,0.07018110518449465
1446,-0.09984122270895596
1865,0.4103553394135134
1775,-0.08568639417344238
730,-0.7345017025107764
273,-0.11740582948647386
911,-0.25255394882290433
274,0.49232197054174304
619,0.05055101643941745
31,0.4219812337781049
795,-0.17373452049014587
807,0.4309135435233375
751,0.3689277914382633
234,-0.3991719088097477
244,-0.18090790197496667
299,0.5268074503113463
437,0.4815868641961844
716,0.14596995134122542
617,0.05632477406906031
885,-0.19863508211110675
95,0.29706697907771773
750,0.4892677749023376
775,0.5385430787781443
784,0.491199411764496
802,0.12878724292108154
504,0.2365999826293707
798,-0.5662468923307354
403,0.45081740353589
658,0.3782966756068641
369,0.4423504694354487
52,0.3329013978421834
513,0.20814592032219575
791,0.5640677752096298
133,-0.20028928858099623
815,0.33474044400151926
824,0.28655461075084143
179,-0.616284761011384
124,0.039449569795265725
471,-0.1934558073396439
255,0.41965892085672146
916,-0.2021435281287099
153,-0.14838964934412144
284,0.4196695293889555
387,0.5553976124956713
508,0.12082501229357696
598,0.2419553832060214
323,0.47114795151450745
703,1.1329986599940471
510,0.2451334972818548
592,0.5334580829391612
467,0.5549407432517953
420,0.4144948157560127
537,0.43800379076509505
410,0.03613641187696195
425,0.6234152744498612
318,0.4133558878898527
87,0.31254436081659076
578,0.38726899367071677
863,-0.09450802592551036
20,0.25271925823517427
602,0.521405241523167
803,-0.026394437616272092
151,-0.2552657401424681
706,0.48590894967993287
763,0.08077032082393067
41,0.38623158649626066
484,0.438512193031713
554,0.1332120220218927
203,-0.12158314019614601
56,0.2996967581566541
145,-0.23774258544965332
461,0.28642277349439194
585,0.2564387759006947
604,0.19818641163915895
903,-0.21999187042988677
679,0.3776223477334729
692,0.1260781469619636
816,0.1895935738352257
887,0.8647846551094633
697,-0.27084566618230843
143,0.10797091327586118
64,0.5788282065851434
590,0.8178075044419959
528,0.41152060022501674
454,-0.5369512137713204
685,0.6905603276599127
413,0.19571269488269064
67,0.19699229896562215
345,0.19561706374312654
375,0.39733115987254536
418,0.14267178181462123
874,0.07479286133721047
596,0.572968030527211
363,0.09614042039927637
60,0.4071678370124755
325,0.4023164140422423
104,0.09134938058297301
721,-0.1363632910111447
139,0.14685831111753928
897,0.7391466103220333
577,0.43298617977448667
75,-0.34532605080299694
78,0.46367114184115593
73,-0.06916060837421631
491,-0.12745724072735448
213,-0.21680196526487738
539,-0.6710887449773042
218,-0.08721113591162634
625,0.04990614522747115
846,0.025141452910402765
810,0.044972509582310874
222,-0.20574833490055078
125,0.10539105407121573
665,1.037866694149061
261,-0.4727670933672478
804,0.18247440017197525
828,-0.2376821462505417
898,0.5093472475733243
6,-0.5076424958982134
657,0.6140763325889916
770,0.5649305127647919
445,0.7126236418916196
870,-0.2633635191046438
734,-0.31715165009161295
683,0.5034506315960852
196,0.07306537824173576
329,-0.2615433726718085
126,0.0011444008231705017
381,-0.3607372302344243
399,0.23543934133875358
88,0.45304243920644627
880,0.09670493896293367
194,0.06361436383020046
102,0.0030351490281714227
699,-0.3021031340517943
593,0.21141345247363466
564,0.2899646312692876
172,-0.20979237827676395
483,0.4988960075748777
723,-0.1468534172883637
726,0.39615491019851756
378,-0.04638132143804351
385,-0.05925951545598632
270,0.0815014620473291
881,0.47235498694616695
30,0.48937195441657244
27,0.32090279972756247
700,0.8041363330558515
349,-0.4611629592299944
530,0.9284033420612904
1942,-0.1274965959762986
1699,0.26551459363427865
2020,-0.05485033039120679
1793,0.11110529263864358
2086,0.007761209374910039
1744,0.18089527673209238
1755,-0.002448721568008794
1243,-0.3988707041333134
1355,-0.17476196243927095
1812,0.5397613027097083
2113,0.18579645659707497
1477,-0.0911761085350377
1939,-0.41835104417130903
1486,0.037086940987607724
2097,-0.16269577467628796
1670,-0.07202629864528105
1561,0.012785376103077613
1289,-0.23226886536721345
1986,-0.14221751176927777
1545,0.2783203685594812
1677,-0.310067616991837
1809,0.37454981899405787
1000,0.014935728071068764
1913,-0.27096404683933406
1565,-0.0018922280159285876
1246,0.01753544818128648
1036,0.16123690806191854
2031,0.13506823188328168
1283,-0.18660642932089255
1429,0.05434629114213518
1410,-0.06419762774724895
1029,-0.2709134942187176
1318,0.1067765273156582
2032,0.33638854038876087
1434,0.04470392921069373
2044,0.027343769986984977
1291,0.07655093294180912
2011,-0.17607432931960199
1937,-0.3163827572429342
1320,0.07471672735205685
1901,0.5018891632024092
1881,1.0460968981666725
1661,0.7921296493696751
1257,0.5114112979714563
1950,-0.21861080652293238
1412,0.12491926057205374
1818,0.2259437606183752
1707,-0.07826258115865595
1388,0.007985184711769958
1541,0.26414331852222706
1700,0.27429821017294825
1129,-0.18812828673203771
1342,-0.18184480884566542
1276,0.42767080087065723
1206,-0.041827195325770276
2090,-0.34960151075770995
967,0.6066452208863912
1597,-0.08977579864754467
1591,0.14007822659474323
1615,0.003297364200863891
2096,-0.20411821848396636
1294,-0.10959034711008964
1915,-0.06991179582735466
968,0.6295952575658555
1222,-0.26714737634362073
1579,0.16466575761013583
1841,0.1646881944900856
2132,-0.11650545929629001
1873,-0.05914524821803245
2114,-0.08197871584729031
973,0.4020240587094792
1899,-0.0392995974590635
1634,0.1970939204160154
1916,0.3502362069081411
1729,-0.14623147364343114
1304,0.020472371575865345
1780,-0.020410181528856427
882,0.5644675704849587
932,0.3257381503851222
1034,-0.740432078048859
2014,-0.08933636079918221
1026,0.40074229557707225
448,-0.4325415245235562
988,0.18616187143909382
773,0.3040055353814283
2101,-0.2695637076939322
1367,-0.13896318390470258
649,0.3809018549190261
177,-0.6395414178319742
1062,-0.06710465716454446
228,0.3768342469186602
1010,0.19893643313264264
1047,0.11638557435798912
24,0.4284799927604661
431,-0.0714910224896668
326,0.21193219654383244
1002,0.15345361352387404
1874,0.2566481005994379
131,-0.26656708079459934
890,0.001573459857756379
1801,0.12031972439127825
501,0.07093498810101724
16,0.28957193337867543
1158,-0.2830555971574797
1653,0.5762627013089734
745,-0.19012987049945537
428,-0.001204211065989013
495,0.34103103937972873
778,0.10801494571858491
524,0.30902940325818185
1460,-0.00340692536131091
341,0.2930245610333714
1489,-0.30437793170813804
334,0.4399263645873191
123,0.1563039567228095
1946,-0.373244790836918
230,0.18818304424271917
629,0.04233974902374946
1626,-0.21087411407072285
173,0.16622152647752902
893,-0.044480146621281344
492,0.28573779758202467
384,0.3896908827278983
43,0.7431527430294006
121,-0.35968489180099994
591,0.7513069846084308
704,0.9853500192338951
249,-0.0503300004725311
486,0.23709717599755084
339,-0.2212387544849738
278,0.06724282403693521
463,-0.3416934815766421
440,0.5360905975443442
217,-0.241272970553219
1349,-0.5922760861078799
191,0.3085441830412067
876,0.27052816306382926
223,0.22682083461043487
793,0.4761585057526358
1820,0.005652494541176849
707,0.010695489956845598
271,0.3601597328097473
