ID,TARGET
1115,-0.02686344399032219
1202,0.07316174895733832
1194,-0.2401329636296332
1084,-0.02545561670343651
1135,-0.011759744577261796
960,0.22422880454118532
1131,0.018058055512303123
996,0.009279714931686264
1085,0.049310256764963
1063,-0.10475439628171129
1035,-0.15511184861785757
997,0.10537159459953221
1042,0.08991326797465227
954,0.31797305267193815
1126,0.17273511992103985
1122,0.010882403770947853
1167,-0.07981033383088859
1125,-0.041321024242683496
1019,0.050368337917594985
982,0.07928843497451765
1175,-0.005227785332654128
1083,0.2245301179396972
1161,0.07371261432860816
1061,-0.04345358264922105
1044,-0.10393544843583355
948,0.384004632201464
949,0.14344271089992341
941,0.2833149795822321
1001,-0.007104961814399419
1190,-0.4051373271353848
943,0.4986727989823314
1011,0.1050006543753477
975,0.26042258620682884
1213,0.2337464026670351
1127,0.24493684008195224
1039,-0.021956338481157342
1196,-0.24799921949971557
1171,0.05159864721324915
2028,0.19038311314269418
1746,0.5391094913500166
1608,0.009622117193589469
1356,-0.15242241643053603
2008,0.022378764591268457
1390,-0.11262052003992143
1337,-0.2241345732550351
1830,0.10827975730371693
1217,-0.2589724302809574
2037,0.09274618528052615
1989,0.047818082449097764
1984,-0.3050052276514248
2147,0.9099614668565762
1496,0.42755433871705656
1521,-0.13234312166068132
1935,-0.12925977698130708
1994,-0.07241673374531367
1389,0.10684643291581956
1433,-0.16774556559031917
1371,-0.009174339537210831
1469,0.14032378434017684
1956,0.09041403337877035
1889,0.1050619697118102
1708,-0.005905686319310573
2071,-0.018958133394355044
1407,0.2728376518633082
1339,-9.126230614540445e-4
1582,-0.1367438605127592
1805,0.44883911860140074
1627,-0.1752487351425523
1570,0.22011640041006794
1232,0.1504178171187067
2109,-0.1536294417162935
1663,-0.06461792117141789
1664,-0.221938632368732
1590,0.41473254522887915
1465,0.13295648181417766
1466,0.2051614197509669
1458,0.02886119215624408
1741,-0.7038128598901809
1245,0.2228067936449023
1444,0.1218789440509649
1920,0.4398537783124943
1632,-0.05870115379590782
1439,-0.03754430665911747
1358,-0.11078942730760258
1238,-0.23271124754981298
1551,0.05223671951294519
1404,0.11310583885556635
1789,0.3575138717171276
1393,-0.3322402931110813
1668,-0.4453706591478369
1264,0.04240629989046296
2106,-0.10708709614961069
1494,-0.00941367480337807
2088,-0.07437792421407807
2030,0.17217722839078056
1642,0.4431613243122538
2095,-0.4842728520697806
1771,0.146546272643281
1589,0.3840909418171906
1959,0.09154404204749286
1961,-0.22910531665831768
1760,0.1934644282568668
2116,-0.18904176622846003
1336,-0.19160909556587893
1824,0.1800682396019861
1574,0.19493211546846717
1223,-0.5209633727404226
1717,0.06872453977937197
1555,-0.2362043533416889
1998,0.10872216966525838
1691,-0.2398810057937097
1600,0.24754640892500585
1992,0.08552361861633816
1958,0.3469892143593352
1487,0.14378774212254689
2092,0.1206949382296394
1647,-0.03431934893181006
1807,0.5709175443203643
1650,-0.08430494227853164
1613,-0.1323389068229694
1778,0.3990117542290395
1914,0.10531206606259004
1550,0.21309441544164
1923,-0.00784412070109563
1347,-0.32770833426911855
1974,0.2700681063601898
1885,0.3494527778188905
1845,0.013112724564972728
2033,0.4352162466108074
1657,0.44990866325543816
1884,0.058348953708050766
2136,0.016409081045770713
1227,0.5265185714220423
1325,0.14060761242361344
2098,0.14069559796009287
1783,0.1059182505413243
1774,-0.07208654924730379
1290,-0.18791029615983237
1904,0.4373532612147191
1679,-0.5692972957845349
1285,0.106866961823934
1643,-0.16171185374166183
1740,0.09222406955404572
1954,0.30979378866562507
2120,-0.03639998708679452
1785,0.2708477563812267
1633,0.13344191767314634
1427,-0.46955095985806017
1985,0.298639852704877
1630,0.19799894709478888
1298,0.12634158449440983
1441,0.04076628739389279
1918,0.8028342536333773
1240,-0.07957760213702922
1903,0.550647174604916
1838,-0.20146201344573444
2009,0.025801367426179903
1523,0.054206449976635505
1259,0.173835290381643
1666,0.11038093043819303
1373,0.12954337161769752
1251,0.22096793746176616
1480,0.382010899814064
1599,0.22369531673850496
1702,0.16097306255192165
1928,0.6311618160940285
1396,-0.37845305060281265
1656,0.4622959447588649
1711,-0.01015989941319758
1644,-0.03889375504042762
2006,-0.08023876242243297
1406,0.12413023600354643
1730,-0.04676072406194119
1296,0.027021549472472678
2099,0.06940966384007195
1888,0.47798791906886295
1557,0.09040942122004027
1542,0.18516158142353192
1368,-0.09958944876576765
1446,-0.04061684896405804
1865,0.36794923330113904
1775,-0.07636461487496538
730,-0.5859420867746779
273,-0.11540590005839561
911,-0.28591718784769693
274,0.33622522713811465
619,0.15761692320759416
31,0.3478091838656408
795,-0.17779502023496124
807,0.15017068939211106
751,0.1991378591573823
234,-0.16398907186742262
244,-0.02191677142601527
299,0.32721063066779904
437,0.5602102893796159
716,0.16912409875505632
617,0.22205166590840766
885,-0.17732395090656433
95,0.16502425261339684
750,0.374437818330226
775,0.30751315945204133
784,0.14928396137975855
802,0.017401312435087527
504,0.08317524430081184
798,-0.2840784404505996
403,0.27324654429287887
658,0.3936318715976608
369,0.3129463689339663
52,0.21496164488415237
513,0.015430691980528072
791,0.14588107475198908
133,-0.3605824026985449
815,0.2916968435316698
824,0.2956460472431309
179,-0.20564196474836263
124,0.1269208268989268
471,-0.3085021434895927
255,0.22784050009297113
916,-0.10699357058520303
153,0.12938667194410372
284,0.2826916772638987
387,0.4150437906942992
508,0.20666325348332337
598,0.33946566755919366
323,0.36708873060960023
703,0.7180819503599309
510,0.1985425259300283
592,0.5015029801534054
467,0.43701689822344836
420,0.5016724292740674
537,0.4358779499131112
410,-0.026274933564842843
425,0.6263009876129136
318,0.3319288888820672
87,0.27725842520169225
578,0.4376842882128419
863,0.08263336115902467
20,0.05874237391142584
602,0.3887377346030574
803,0.05247432366048691
151,-0.07921306975274885
706,0.2879477391031747
763,0.008428916859733347
41,0.5334792965476733
484,0.39921277897066715
554,0.33108395101186955
203,-0.0885581777401117
56,0.3586067262597021
145,-0.1697255870161546
461,-4.925920048817964e-4
585,0.2095642530126337
604,0.14376796756153754
903,-0.11920526589316639
679,0.3239077970371613
692,0.0906373611681526
816,0.36049672636340185
887,0.5764245786883953
697,-0.2114702071863975
143,0.089672213901251
64,0.5214864218872546
590,0.7891401796555901
528,0.410113670114427
454,-0.21940166406167783
685,0.5928567220294327
413,0.24396281759895205
67,0.08648284452234742
345,0.1890680768646749
375,0.3569384108335552
418,0.24612542312461202
